,local,global
all,0.0014579311395302797,0.22803860570504464
put,0.001694066822528839,0.18149404062910646
eat,0.0009582417351858956,0.21175402441957925
but,0.001715074885975231,0.3145762720647184
at,0.0023707404732704164,0.26739790707596467
let,0.0010149761250144557,0.23566458710303084
my,0.0027698352932929993,0.264471557794946
out,0.002101462061812238,0.28881041617030156
if,0.0011930806296212332,0.2598493937284315
make,0.001787909052588723,0.3466005135068051
take,0.0028718556676592144,0.30303797880176486
about,0.0016216877847909927,0.3283539729331296
then,0.0022650092840194704,0.2740571211768722
when,0.001757968413202386,0.25096111681665867
some,0.001880913011489376,0.19830418714455222
where,0.001775973551982158,0.2708101583704947
who,0.005439395840103562,0.4663794832218443
them,0.0017164379358291626,0.2475063520072781
why,0.001489366094271342,0.2956099622689342
little,0.0034049478444186125,0.3562895900735571
tell,0.0015441939748566725,0.2854848855950882
because,0.0010439235913126093,0.2791468565946399
huh,0.0011342481562965794,0.3364050750774703
down,0.0010481516520182291,0.2809634056789724
alright,0.001327504129970775,0.20488953810698696
back,0.001816850442152757,0.35940973338872995
him,0.0019612908363342285,0.2580461152849688
too,0.0013953999775211986,0.2872957895685533
or,0.0007844610912043874,0.27650518152066517
have_to,0.001368193162812127,0.30992665889345117
over,0.0012454716932205926,0.23737903836395324
her,0.0015982231673072366,0.2658999612170331
time,0.00142655542918614,0.26945272085621985
thing,0.0019291609525680542,0.2763971586999385
his,0.0028771468571254185,0.19802251606846533
real,0.0011085014085511903,0.22297498466220245
play,0.0035628795623779295,0.1941420752601415
very,0.0008537110529447857,0.2191604110901212
two,0.002060689926147461,0.3276179401697553
more,0.0026621304709335855,0.2610232949025305
give,0.0018021252847486926,0.2204591315584321
something,0.002062485899244036,0.2678748383527325
hm,0.00206262595725782,0.4330175426564825
off,0.001983743574884203,0.28910673755214034
could,0.0012010713902915397,0.3105049595096254
wait,0.0016927935860373757,0.21503511234832828
hear,0.002442002296447754,0.267878534524015
talk,0.001705493245806013,0.273566763896562
ah,0.005380743536455878,0.5207627846012584
wanna,0.002357688971928188,0.32584748741444314
big,0.0018525484361146625,0.27078982563291765
sit,0.001860061758442929,0.20696351214279518
way,0.004105695196100183,0.4191477454956971
school,0.0018047668315746166,0.3504480856209298
mean,0.0019352986262394832,0.4211379555020387
other,0.0023763554436819893,0.2595430194216838
those,0.0017891988158226014,0.3369926294521435
from,0.00305376166389102,0.42668776088778904
today,0.0026642472847648287,0.3047273064366547
happen,0.0021819165774754116,0.33721298190161986
these,0.0017163389258914525,0.25897253011971744
try,0.0020664549536175197,0.3336228285055255
turn,0.0019143300671731272,0.20360484096663245
else,0.0027158260345458984,0.28672436533624845
call,0.002269677999542981,0.44775800503433183
any,0.002312367026870315,0.35955620659799814
please,0.002601396706369188,0.2829990608867027
maybe,0.0017449259757995605,0.25807473304840356
hey,0.0052886316270539255,0.4963610132296046
day,0.002486324736050197,0.2919350855947008
minute,0.000856250524520874,0.10324932027887657
name,0.00195501119859757,0.19708682654488485
remember,0.0023019909858703613,0.2963558756272948
need,0.00217053374728641,0.2899464372771985
hand,0.001973461460422825,0.2686027760970532
nice,0.0027213833833995616,0.4775950596035785
kind,0.0022942456934187147,0.310273141080598
use,0.0023954913896672867,0.3239037423018879
through,0.005583563446998596,0.4626103174684566
leave,0.002335134390238169,0.30058280268539284
much,0.0027619070476955837,0.4116047727577463
sure,0.0013793481362832558,0.269128777007556
three,0.0012749381687330163,0.25218758318404455
uhhuh,0.004096227663534659,0.5560961122659769
as,0.004892485009299384,0.3514851003017514
should,0.0031631761475613245,0.28498895620982356
baby,0.005996488755749118,0.3819725894141305
around,0.003694690325680901,0.27303753003280085
first,0.004098986878114588,0.4521035113421672
finish,0.002542574559488604,0.20865157018484926
mommy,0.0025972165167331696,0.35803339886751795
boy,0.0034823020299275718,0.37819751159367987
five,0.0010476797819137574,0.22902861687520137
still,0.003188935823218767,0.32846724167165064
find,0.005042015016078949,0.38189265682104356
person,0.003361461793675142,0.28422418413263906
watch,0.00673526174881879,0.6449575914465084
home,0.00503730248002445,0.388588403420129
another,0.002423297714542698,0.27006810415516147
book,0.0020649472872416178,0.24787856740658576
house,0.0036019262145547304,0.4013423639386202
ask,0.0027381514801698573,0.3408339993115771
stop,0.004915061924192641,0.5238975169272022
again,0.0024750977754592896,0.34938926818734706
into,0.0041026676955975986,0.31625261156380635
after,0.0031022010622797787,0.2819770016882197
away,0.004100602406721849,0.3232900084573389
work,0.002513892310006278,0.26745829902268503
by,0.004500700009835733,0.3772076852636055
start,0.0022745361694922815,0.34505441325114183
read,0.0027573853731155396,0.23041395008563048
room,0.0050500840754122344,0.3765437254085171
cat,0.007167615272380688,0.46429663941353716
haha,0.0036917596027768894,0.4254540828179605
mm,0.002317374752413842,0.3074371601782159
show,0.0022668495322718763,0.2594943176358351
water,0.0034780047441783702,0.2608581647542394
piece,0.0018047858029603958,0.19809927169995412
last,0.0039196948210398356,0.4176500718757782
anything,0.0019025007883707683,0.26239569531145734
long,0.004540577530860901,0.29192430757906773
four,0.0014556914567947388,0.24915619620769047
run,0.005158140852644637,0.44150630692784976
before,0.001967469366585336,0.3062686546726834
dog,0.0024964398351208917,0.3154180396524098
night,0.003378160794576009,0.29262184737411223
bring,0.0016698457977988503,0.23441088365575435
next,0.004214297322665944,0.37355239549311725
only,0.0023803632510335823,0.28575423697786784
morning,0.005831847588221232,0.42194683131277655
help,0.002427945534388224,0.25711749100476555
many,0.003078507052527534,0.2960357243791497
man,0.005921617150306702,0.37157099493717183
ready,0.0019066506310513145,0.3286122553088676
pick,0.00423429012298584,0.37921198067619766
thank_you,0.0025371164083480835,0.17535097663643584
hi,0.003224947452545166,0.2614998203202079
stay,0.00472110968369704,0.3818358845440961
table,0.00220369781766619,0.2738724097143803
hungry,0.003443652185900458,0.306146189744987
girl,0.003967662652333577,0.4474403471755267
mother,0.0033654384315013885,0.3625210209340738
food,0.00611458663587217,0.45927867985460535
fun,0.002339943250020345,0.32599434574284136
pretty,0.0013041562504238552,0.3444708066137244
keep,0.0019393432431104706,0.3554900271231832
car,0.0017190937485013688,0.20787150458799064
bear,0.009234849748940304,0.5760072784757462
listen,0.002606229856610298,0.31212580243997035
hold,0.0018720582127571106,0.2462218992139953
walk,0.005241656303405761,0.38580173372164495
us,0.0032246847947438556,0.4076207828991718
move,0.0018042106377451044,0.3451494942757567
never,0.0025362185069492883,0.32456796602270643
color,0.0013932708431692684,0.27972021191941887
buy,0.0020501073449850082,0.27704376369416506
drink,0.0015502594984494722,0.27394794790720156
kid,0.001717672898219182,0.2466914440361837
even,0.0014310964318208915,0.39895794522259787
which,0.0021217160108612807,0.3436844439571306
bed,0.003251263499259949,0.34558265863881754
tape,0.0020560251699911583,0.32260792786749404
green,0.004200469803165745,0.32301479400619737
door,0.005390169159058602,0.38490203237644194
guess,0.0015592854470014572,0.34192530717258873
story,0.002650071073461462,0.26695613282282793
fall,0.0026965599793654224,0.335449300118816
milk,0.0017423927783966064,0.2300780626490796
enough,0.0021834969520568848,0.32898060541695795
than,0.004702062178880741,0.38319776740437306
guy,0.0028754836983150905,0.34276493618894643
same,0.0025673791766166686,0.35649777356746637
old,0.006092867025962243,0.28471916560308796
suppose,0.0031521136944110575,0.4685422044923844
while,0.0013486620707389636,0.320823052947791
feel,0.003088864413174716,0.33859963176750385
tomorrow,0.0012535370629409264,0.19221695436471886
our,0.003585506887996898,0.2890084074203917
bit,0.0037961937487125397,0.31699843700747166
bad,0.0025492033788136075,0.34995297445944606
word,0.002519299344318669,0.277641965563612
head,0.0031448269591611974,0.30257158141285434
daddy,0.004553967508776435,0.5033814147608077
second,0.0016784631844722862,0.23748166615387312
open,0.0038727490525496634,0.40160747896909377
love,0.0034946549323297315,0.3485255550064932
hello,0.003075928688049316,0.23722987032742215
dinner,0.001841945894833269,0.2695128853810984
their,0.0034233303957207258,0.27842551908895863
wow,0.0029984820972789416,0.38271787583884065
juice,0.0018082283161304615,0.18412664238106513
hard,0.002041500190208698,0.3009162560938592
mouth,0.0024227185381783378,0.2685284087626685
might,0.0017191813542292668,0.23896457190965104
forget,0.00440687272283766,0.38876381168972307
out_of,0.003874450922012329,0.37310246949741643
wear,0.001219353368205409,0.2229178157424455
break,0.003945626710590564,0.38008495226797334
red,0.0026136145872228287,0.25510893305918747
close,0.005836697725149302,0.4371002890331851
stuff,0.0025862408311743486,0.24910074805261773
honey,0.001906941065917144,0.39632995755805667
fly,0.0032981977318272447,0.41550759465551323
later,0.0017995039621988933,0.26754354976187156
moon,0.004868599208625588,0.5917176286320005
toy,0.002139995779309954,0.24355419730247563
picture,0.0020115435123443603,0.3138915060389439
gotta,0.002031313048468696,0.22750400374393598
new,0.0021843665685409154,0.2838665835043602
year,0.0014174947371849646,0.28655350617165576
sleep,0.003685284744609486,0.35465788917932406
everything,0.002763623283022926,0.45349126975427034
wash,0.002197444438934326,0.3089844669702445
live,0.005007838380747828,0.31478965792951064
six,0.002277229961596037,0.19692946713313741
until,0.003543706238269806,0.3638796836706678
hot,0.0024597398165998787,0.33811821146864274
different,0.002424710988998413,0.3157213340881775
fish,0.009212452012139398,0.5705308624509842
cut,0.005007740329293644,0.3556024693606946
throw,0.0016239285469055176,0.2643889264064907
light,0.003189392884572347,0.34561335090755085
friend,0.002755619861461498,0.4343165722903469
week,0.004381225955101752,0.4360155593542362
whole,0.0030405678247150624,0.32198646230731465
caterpillar,0.005504028155253484,0.37496666405423373
cup,0.0016475091962253347,0.23804020500736345
cold,0.0024043423788888112,0.24530458025964597
ahead,0.002531502176733578,0.33353548728006455
write,0.0016191139817237853,0.2776249486982364
lot,0.002461138609293345,0.3156970069708822
though,0.0017788129694321577,0.3116220960145345
foot,0.0031428084228978014,0.3618864676148822
egg,0.006719339225027297,0.714193356348842
sound,0.003351095744541713,0.33624550476558956
paper,0.002379626938790986,0.21656532287168884
part,0.0033227205276489258,0.35977153313402066
chair,0.0019991091319492885,0.2633694598885318
hurt,0.0020925077525052157,0.23991103372685785
yet,0.0022710442543029787,0.3044003697947967
nothing,0.0033161938190460205,0.4045018819679709
place,0.003911961615085602,0.45030515171373997
child,0.003968951878724275,0.4689971286508652
yep,0.005504512017773044,0.42060272482617966
great,0.0032687664031982424,0.38872942543913236
everybody,0.005177559171404157,0.529505002646822
always,0.00152739194723276,0.37895057189320547
side,0.00354479087723626,0.3574537584415063
idea,0.003450211456843785,0.4043593724487463
game,0.0030058158768547904,0.32417373046031017
mine,0.004548517433372703,0.3745318364619915
end,0.003140866756439209,0.40591975518588375
sorry,0.0021767202350828382,0.2787641596969732
uhuh,0.00677891492843628,0.5651752569175263
probable,0.0023216113448143007,0.36635941344929823
yours,0.004879129560370194,0.45595296532602325
somebody,0.003696267945425851,0.42711567522828164
anymore,0.0059530702797142235,0.655315534993403
hat,0.0025700457168347907,0.28700236769178755
bye,0.006154942101445691,0.36948823762701577
mom,0.0025063428011807528,0.2909838118055872
record,0.0016397365501948766,0.2826273957717659
yourself,0.0036220107323084124,0.3158118016300845
inside,0.005395181668110383,0.5516716892900217
owl,0.006389148307569099,0.5608773992779976
eye,0.0027482137084007263,0.31997325085804285
must,0.00562155114279853,0.535599266753706
yesterday,0.0021547717707497732,0.3807562105233039
touch,0.0039857098034449985,0.3613975938780932
teach,0.0021696348985036215,0.39940966027381797
eight,0.00022303006228278666,0.21790912725707778
tonight,0.0024319831281900406,0.21384080754933654
blue,0.0021584797650575638,0.2153941866778447
pull,0.003960750784192766,0.4103247854308575
ten,0.001142898201942444,0.23692541260541722
ever,0.006078314781188965,0.5414366773362944
hair,0.002361012227607496,0.2986126349307966
jump,0.005401474237442016,0.4284208189880029
already,0.0035550634969364514,0.33820328531565336
thank,0.0034273326396942138,0.3741786222193615
cake,0.002007660766442617,0.29938592901345973
push,0.0028207672608865273,0.3319945714694921
almost,0.0033644743454761994,0.4357701781027654
face,0.002619472043267612,0.35909502981610897
miss,0.004446559661143535,0.5632808183417759
twenty,0.0017551605900128682,0.18792228675315703
sing,0.004910849034786224,0.35623583488788424
fine,0.004271521018101619,0.5209019043444223
care,0.0050513650241651034,0.4815533360397606
money,0.003935824741016735,0.45190748923412727
shirt,0.0034394370658057077,0.2972153116408224
stand,0.002815217585177035,0.3281199070545312
together,0.002324085576193673,0.32829571639083766
stick,0.0026013312801238028,0.32701329405035784
catch,0.007073060824320867,0.46730535415852437
orange,0.002599945574095755,0.34419132795505325
excuse,0.003185487845364739,0.35385909562920903
under,0.002310899170962247,0.21917545359302693
ice,0.0022988371227098546,0.30932040898457736
outside,0.00305248358670403,0.3089238798054611
animal,0.003992774907280417,0.30070379781061773
seven,0.0006546001685293097,0.21380516020751994
coffee,0.002741377353668213,0.31251813958940844
top,0.0026853816849844794,0.28590116057262194
floor,0.0030751573412041914,0.30691300679950306
clean,0.002412940561771393,0.3193492616739486
beautiful,0.0034851619175502234,0.49527833021651224
shoe,0.0018134315808614094,0.3376615659419262
hit,0.003005217422138561,0.2556337058217255
apple,0.00208928386370341,0.3387998084420514
taste,0.002195933035441807,0.2718451219875664
wrong,0.003867817647529371,0.30057029820930403
chicken,0.009294544274990376,0.5104354928755388
every,0.003633604447046916,0.3860506420425651
tree,0.0035435897963387625,0.4409799381326589
cookie,0.0020050242029387376,0.2647232972554895
finger,0.0029831024316641,0.30426740313019784
number,0.0025154214638930103,0.30757575928204006
nine,0.0014870332347022162,0.25832107204727894
thirty,0.001163447896639506,0.19316132493120863
ball,0.003379513110433306,0.2844183879903477
box,0.0031145023448126657,0.2766096406915849
card,0.0030690082188310295,0.3203448442536698
tire,0.004260369037327014,0.42655310451108286
small,0.00562097053778799,0.3837474807442991
fix,0.0024356964306953624,0.37127923702796384
set,0.0031515632356916156,0.38197993604079394
bus,0.0048995039292744225,0.4374511540153381
change,0.005781370582002582,0.49151948192807715
rain,0.006436575861538158,0.4378282707942789
lose,0.004198580980300903,0.43015446061323404
happy,0.0037761926651000977,0.392951926547336
store,0.0022385062709931406,0.2017837248465344
may,0.004997567697004838,0.3733571026746645
sometimes,0.0033305491271771884,0.41757326492059543
build,0.004337780816214425,0.3245156411066502
plate,0.002526095038966129,0.3410505927067674
got_to,0.0021124584334237233,0.33413663978426544
fast,0.004273604601621628,0.34625321727958425
few,0.001389063456479241,0.26759265436879476
cream,0.0033129298168679943,0.2937692383964664
drive,0.003460459984265841,0.3044030344062745
front,0.004311923682689667,0.3757446959012859
matter,0.004070263642531175,0.3157431731372351
anyway,0.0030408221132615034,0.5193320747943441
chocolate,0.0008233785629272461,0.2415589005325922
wonder,0.0024186637666490343,0.3239697868118726
a_lot_of,0.0015109841888015334,0.3515307683884049
meat,0.0030568382319282085,0.3309082070115492
win,0.005895799712130898,0.41477590936136355
glass,0.004655858448573521,0.43979502712865937
bird,0.0031464193016290665,0.3711881434158263
leaf,0.004348060062953404,0.4555134155322683
bag,0.0028500097138541083,0.31071057641248323
nobody,0.00459810346364975,0.4036454832010483
cheese,0.0018041048731122697,0.26620530685603216
block,0.00415564929285357,0.3616496932818746
grow,0.005667482361649022,0.3343511637036407
own,0.003205289443333944,0.355194969829288
tv,0.006045604745546977,0.5232822444126173
quick,0.009836855772379282,0.7213540484536767
cool,0.0038963588508399757,0.4745456427276431
party,0.002858837445576986,0.278986266914809
silly,0.00270606449672154,0.3707448726622208
ring,0.007187391149586645,0.36643659221854286
tea,0.0019297439318436843,0.29840439423566634
favorite,0.00279530978971912,0.19768301501506913
either,0.0017997591119063528,0.4510165707592033
phone,0.0024377240075005423,0.13462103842783946
hole,0.005046554406483968,0.43520370231621064
lunch,0.001375872513343548,0.2057834462532887
both,0.0029586881399154665,0.4157183342307117
meet,0.005670458078384399,0.5198971233884281
bread,0.003541833367840997,0.3947715314224065
cook,0.002374376311446681,0.36363295054130096
lady,0.004793165458573235,0.5008760301068752
tooth,0.003501006241502433,0.2626593419008103
ease,0.002923808779035296,0.3571598629216062
blow,0.004908232777206986,0.3419559457683301
understand,0.002865497408242061,0.3175518536184768
dirt,0.0033852726221084593,0.3749854627584951
half,0.005301191806793213,0.37603518936645874
usual,0.0016582831740379333,0.406016085888514
space,0.006820658842722575,0.6563993265903727
anybody,0.0020319331776012073,0.37976032538576554
letter,0.0003050948892320905,0.26159379367977276
draw,0.002243990699450175,0.43625141139646084
count,0.0054952700932820635,0.41509087176236314
cry,0.005296894797572383,0.42905541217640863
laugh,0.005094139740384859,0.3865433435380744
brother,0.001755255239981192,0.17883913680975394
song,0.004870585326490731,0.33635629661167366
dinosaur,0.0022651325253879324,0.3175723608845846
warm,0.00496866090877636,0.36674854856964223
special,0.0058895665056565225,0.5482515045034301
mess,0.003383249044418335,0.39584474895307753
yellow,0.004746117899494786,0.4093131302472164
supper,0.0019965653236095724,0.2004411603192482
butter,0.002042176326115926,0.2958218501474291
balloon,0.011214899165289742,0.7010394211214281
quiet,0.003194675301060532,0.3569240874697631
street,0.00471154126253995,0.418717047259771
dance,0.004240281581878662,0.4461235435989147
chimney,0.011941273212432862,0.6454621009771178
nose,0.0022215048472086587,0.313869200170821
soon,0.003189283173258712,0.39409497776977287
couple,0.0012086999827417835,0.223208440469867
interest,0.003759177107560007,0.42461323845646015
noise,0.0038607069424220495,0.4089189578822958
o'clock,0.001738274639303034,0.15707948820769635
spoon,0.0018393509089946747,0.27211167512281165
white,0.0028295324129216813,0.27250001695275416
dress,0.0049210353331132365,0.5139838742269065
microphone,0.0031664520502090454,0.3420040409080486
ear,0.0024323821067810058,0.3472648026469647
learn,0.0022219256921248,0.28462365265234413
potato,0.0022667975261293606,0.3671556865664982
father,0.004092733860015869,0.3380783601509234
sun,0.006908848430171158,0.3764957279032275
ride,0.0033727511763572693,0.348329899884386
fire,0.005743430506798529,0.35064957740396097
sister,0.004070839574260097,0.34423251927489174
coat,0.0019893571734428406,0.23411972625929967
movie,0.00549952279437672,0.44053634816422527
fat,0.004958672956986861,0.3810648711699953
helmet,0.010401776203742394,0.5933958765428745
hurry,0.008447941392660141,0.5972689595795961
paint,0.0037647888467118545,0.3744306539996809
left,0.004765490690867106,0.3374422319630601
hope,0.0014305472373962401,0.3410936047738118
mind,0.0030597412224971886,0.4511694099673049
kitchen,0.006938837076488294,0.49887742156519543
fit,0.003425207577253643,0.27040179839317513
park,0.003007837136586507,0.374078239616511
line,0.0032381011593726372,0.3898809140123448
page,0.0020934873157077366,0.24816540148376964
believe,0.003714991940392388,0.481492832633298
scare,0.004407157158029491,0.3466486698898371
pig,0.008389384582124907,0.4772464891359568
problem,0.002233654260635376,0.2720460884744885
shake,0.006972842982837132,0.396973537020346
high,0.002174587713347541,0.3273006936239157
check,0.0031089186668395996,0.29836301559687295
hang,0.001728723446528117,0.28151688837953104
spell,0.00045530923775264194,0.21845137991185504
loud,0.003117475907007853,0.3666958630018472
late,0.0019229501485824585,0.3069330276767125
fight,0.006005520405976668,0.42205232523350567
thanks,0.0020368829850227602,0.2888102709828686
voice,0.003256837526957194,0.3401704289109986
careful,0.0026230128799996726,0.29756621103410674
leg,0.0018399094834047206,0.3083805681385694
worry,0.0027101635932922363,0.42993021425405786
job,0.003604048490524292,0.36502060880074605
ahhah,0.005375562043025576,0.6524266915267196
bath,0.005234549442927043,0.3853912479729876
full,0.004924730674640552,0.39896248196251416
sugar,0.0023852717131376266,0.3829791902074524
drop,0.003429519824492626,0.44709470844119503
rest,0.003246312482016427,0.3817244634711138
cause,0.0020573255088594225,0.39681821069984413
corn,0.005530044436454773,0.46738302792220765
hide,0.004381667483936657,0.37347880855169036
once,0.005431214400700161,0.48319529647281523
bet,0.0024709596353418685,0.4220388495532763
alone,0.0037854078568910297,0.4135535662403831
past,0.006099001927809281,0.6590581993521162
wet,0.0023716136813163756,0.22113659274727637
candy,0.0019742077396761987,0.3283153316196784
oops,0.004090544339772817,0.48449055063450175
bump,0.01089493570656612,0.5244196850440049
nope,0.0026885420083999634,0.3709141993710068
since,0.0027561895549297333,0.4317209287150402
pretend,0.002799039227621896,0.4455339146571998
rice,0.0019803444544474282,0.47029802828781675
point,0.008281229315577326,0.5702720942229607
star,0.007553167343139648,0.4481172979456435
question,0.0025207288563251495,0.35933105328001835
train,0.005531493959755733,0.45569606365902593
class,0.002732274532318115,0.47923819412652446
whoops,0.0028358977288007736,0.3772209432425916
pop,0.00860292911529541,0.4801164744598755
bite,0.005936945860202496,0.34807775241728256
hour,0.002264806517848262,0.32043534344550895
lay,0.005035774274305863,0.4850863383754598
doctor,0.0033430476342478106,0.4056214079387861
corner,0.007582898202695344,0.589848675045656
horse,0.004756639401117961,0.5082785864197462
pocket,0.004510840401053429,0.39477988098857975
yup,0.007537772258122762,0.4967549793303303
each,0.003738977407154284,0.42384504017519786
breakfast,0.0030472455201325595,0.22392006736601588
able,0.0031764371054513116,0.3336260705070567
dear,0.0033111436026436944,0.4618735512590144
roll,0.006282702088356018,0.46310194698117646
wave,0.005670059668390374,0.5041553452789876
far,0.0019849135595209457,0.26056263726547313
snow,0.004492921488625663,0.47228440774724767
has_to,0.0051874468723932905,0.5918954228865552
monster,0.0074538178741931915,0.5088735184205675
pair,0.005551556746164958,0.6009892632053752
someone,0.0027569664849175345,0.41422569413316523
actual,0.0012109213405185277,0.3544827878698308
pass,0.005541577935218811,0.5250920835237243
black,0.005673204477016742,0.39649426197859516
window,0.0026505318554964933,0.298580035460734
figure,0.0020570632289437685,0.33554508664155713
soup,0.0018245911598205567,0.18921732955617132
stair,0.005493709269691916,0.5831381387236131
cover,0.003522058895656041,0.3745049312415246
bowl,0.003317511850787747,0.3897119765527717
wall,0.004605749720021298,0.42953605731454625
without,0.002744504185610039,0.3254832959145738
picnic,0.007248370086445528,0.47354954127617455
behind,0.003378324648913215,0.3381817656352477
most,0.003459174292428153,0.3074382510006619
early,0.0026859402656555175,0.2729035276958429
bone,0.009163511210474474,0.6006943559316555
cloud,0.0052786096930503845,0.5290151844124105
o,0.0007265629591765228,0.12512648491920975
along,0.006448668592116412,0.5626069704895378
sort,0.0023702959860524824,0.4007659149378042
bother,0.0019196327775716782,0.3863163454376135
rock,0.005084231495857239,0.443527898169254
soda,0.005256286689213344,0.5064604161571704
carry,0.004896594418419732,0.38025994659319995
bottom,0.003266051411628723,0.3936341223364579
quite,0.003104546003871494,0.5502001978172297
tie,0.0026353448629379272,0.4063947265053074
pour,0.0027473941445350647,0.23034252969557611
himself,0.005107412212773373,0.4352361158600281
tall,0.005772315403994392,0.40258433856993814
flower,0.004702735278341506,0.5596105728994278
sick,0.0046178922057151794,0.4615248497770802
building,0.003272285064061483,0.35346945281779474
spill,0.0033852842546278432,0.22571719009243307
tiny,0.008023389454545646,0.47516016789036475
whose,0.0030459130511564366,0.44823147951729436
save,0.0031323048376267954,0.3735030038326157
hundred,0.00806371150193391,0.6035071989911542
e,0.0005111625561347374,0.11794153285182019
answer,0.0053698234260082245,0.538368378764682
trouble,0.004703157934649238,0.4188825733792143
pay,0.0035872633258501687,0.40611305252453467
climb,0.0030184467633565266,0.4249206111500917
hum,0.007555938285330068,0.6713573338011788
plant,0.003465859095255534,0.34742351171545693
upstairs,0.003167852759361267,0.37232606600386053
jacket,0.0017457797246820787,0.3072696182589477
also,0.0046395922408384435,0.4372740336780363
button,0.003313721881972419,0.3352473659715045
swim,0.005057060357296105,0.3914818259156
boot,0.007044871648152669,0.5983457649369497
reason,0.0029230867662737446,0.4780269277255933
myself,0.0035471882138933455,0.46271657138726074
truck,0.0039045558525965763,0.2396163349302326
napkin,0.0019255297051535712,0.261349304432677
fork,0.0037388223590272846,0.359506710769139
seat,0.0031215716153383255,0.2882240115658403
everyone,0.0071499194417681015,0.6107683761533075
doll,0.00429675093403569,0.3653308376506895
saw,0.0046029441496905155,0.3972446955347344
airplane,0.007531273014405195,0.5775669387771554
kitty,0.006404423287936619,0.5227695238241412
knock,0.003266022012040422,0.33134282316077857
wish,0.004673068340008075,0.5692966503094363
brown,0.003566723210471017,0.3651337802856778
wake,0.0028635175789103787,0.30697221373830774
bottle,0.004915138706564903,0.4518931850301
speak,0.0025677337096287655,0.35060175801667115
tail,0.003635700406699345,0.4309053458069094
clothes,0.0020971689905439103,0.27933192712534627
afraid,0.005396447247929043,0.4556208699417359
teddy,0.013877230882644653,0.6420597834158075
god,0.004463805602147029,0.5127943522256291
shut,0.004735579857459435,0.4551027610164141
zoo,0.005979545414447784,0.3443852349954881
frog,0.010990108762468611,0.5469398703211077
such,0.002725541591644287,0.3487108372774882
dessert,0.002117623175893511,0.24568256353574158
telephone,0.0040950775146484375,0.3244924747754476
so_that,0.002278483830965482,0.3693797601614216
strawberry,0.0009908548423222133,0.2479714333910802
present,0.00312756722973239,0.41903481159803013
cow,0.004033987522125244,0.4235287110464644
instead,0.004102270854146857,0.44331564519741506
cute,0.002708112820982933,0.26921037777053514
purple,0.002406419934453191,0.29480936071155683
wheel,0.004379417215074811,0.41902014453980985
middle,0.0060869928668527045,0.3888770000718753
whatever,0.004648703953315471,0.46577439770046813
oh_my_goodness,0.005432354552405221,0.639649663036617
bean,0.002463502809405327,0.3859572501926002
feed,0.0036357659282106342,0.33085500616922103
bunny,0.005164120878492083,0.4353659765607616
circle,0.0030531795585856717,0.4633744501496626
pie,0.0023880302906036377,0.44442239130687855
shall,0.0024492832330557015,0.4780651165239853
sandwich,0.0023669834647859845,0.34861837692556863
puzzle,0.0033761683632345762,0.43306732656616187
summer,0.006909931528157201,0.393735805460699
seem,0.0026660627788967555,0.35707769434619463
