,word,category,lexical_class,period0,period1,period2,period3,period4
32,give,action_words,verbs,0.2702265535726359,0.21288481851418814,0.20441868611507946,0.21928979103502474,0.24839388971265994
33,go,action_words,verbs,0.2067064866423607,0.2584891418615977,0.2134847945223252,0.22642508698137184,0.213461945247319
34,hate,action_words,verbs,0.21094388828465813,0.14613782456144692,0.20409118593670428,0.18113895025300353,0.17772662169054934
35,have,action_words,verbs,0.26792744286358355,0.3303286513934533,0.2750643069545428,0.2700397097750714,0.30618266984820364
36,hear,action_words,verbs,0.2887228014361527,0.27165025621652605,0.28333401046693324,0.3347975755110383,0.29344222880899906
37,help,action_words,verbs,0.1394805759191513,0.13675262853503228,0.1505331965711187,0.15577905289828778,0.1674006945453584
38,hide,action_words,verbs,0.16781818592234662,0.15839867033064364,0.13671662958545816,0.142193060554564,0.1285688924137503
39,hit,action_words,verbs,0.18187910897864235,0.19813053090782726,0.2238766621602209,0.1685320667922497,0.2266445506952311
40,hold,action_words,verbs,0.27621325105428696,0.2093000610506064,0.21065755188465118,0.23536086939275264,0.19042922370135784
41,hug,action_words,verbs,0.2509240641405708,0.2652833890169859,0.23081976961758402,0.2442457329873976,0.2229101868967215
42,hurry,action_words,verbs,0.15584968540229296,0.18768076449632645,0.2537425338394112,0.17932090340182186,0.15307626069376343
43,jump,action_words,verbs,0.14590707882062384,0.22306082891300322,0.22411992866545916,0.17104466836899518,0.18541944458296425
44,kick,action_words,verbs,0.15157354592035213,0.16293235081765386,0.1458035052606934,0.1968826929989614,0.1436027598567307
45,kiss,action_words,verbs,0.21833365332139165,0.26107463282015586,0.20717171636513537,0.2609089519828558,0.2317938368375364
46,knock,action_words,verbs,0.17367433570325375,0.186730003106947,0.18518235220720894,0.15979534946382046,0.16288638673722744
47,lick,action_words,verbs,0.24319289899186083,0.2552780740790897,0.2780044180782218,0.26831704527139666,0.2751243623904884
48,like,action_words,verbs,0.3329994043237285,0.2870992445632031,0.3151509303818731,0.29690350504482493,0.2925470918416977
49,listen,action_words,verbs,0.2796044704668662,0.2599690861068666,0.24902717494650892,0.2230124345049262,0.26779460832476615
50,look,action_words,verbs,0.18910261790733784,0.24883866748389075,0.23656101478263736,0.2351951244238176,0.21528598624798986
51,love,action_words,verbs,0.2186092829538716,0.22000860011107043,0.2965996881064616,0.3025960326194763,0.2124013958705796
52,make,action_words,verbs,0.20430816813475555,0.2447044387873676,0.17802413263254696,0.1942944803128117,0.24831538784660792
53,open,action_words,verbs,0.1790138775948435,0.18528832346200944,0.19695030628807014,0.19613405987620353,0.21682424333534742
54,paint,action_words,verbs,0.13320386081057436,0.18032997697591782,0.18544155228883027,0.18678751434199511,0.18009069785475731
55,pick,action_words,verbs,0.16335043820895648,0.2067906718701124,0.16186655420613916,0.21712556146085263,0.18660118989646435
56,play,action_words,verbs,0.20996900296045673,0.24191332124173642,0.20535618419709958,0.19639414884150028,0.18920541242696345
57,pour,action_words,verbs,0.17790053682401777,0.22016805802520953,0.19956711265775892,0.2037071194499731,0.19235559590160847
58,pretend,action_words,verbs,0.17050727568566798,0.17720592732688314,0.221450085806496,0.15158621143353612,0.18643537021585202
59,pull,action_words,verbs,0.2022720419458653,0.2588074250146747,0.25598304865783766,0.25905160661786797,0.17120756227523087
60,push,action_words,verbs,0.19844618576921916,0.2473257351666689,0.22128812616897953,0.215920839458704,0.1910269193351269
61,put,action_words,verbs,0.2589334494581348,0.26346182489865705,0.2345333249411649,0.23563223369419575,0.18212976977229117
62,read,action_words,verbs,0.1758143090103802,0.21554574687033892,0.19250200237882764,0.21193170924670995,0.25290153129026294
63,ride,action_words,verbs,0.2520253209299163,0.29638559018310745,0.308790422976017,0.25061594843864443,0.2165603301487863
64,rip,action_words,verbs,0.20178950852469393,0.2351061997935176,0.25897988956421614,0.195204971456214,0.26099931411445143
65,run,action_words,verbs,0.15272139869630336,0.15007264353334904,0.18464816408231854,0.17920126281678678,0.141917998167245
66,say,action_words,verbs,0.1482367040041615,0.16122412816103962,0.2373005747795105,0.23120900813271017,0.19865682534873486
67,see,action_words,verbs,0.34533121130045724,0.3547277442718807,0.30906566546151515,0.39635394670461355,0.3269210387217371
68,shake,action_words,verbs,0.19016631113158333,0.13242603005155137,0.17224604915827513,0.20843151123508027,0.14023263631388544
69,share,action_words,verbs,0.090102483285591,0.10114556707833942,0.1126198662031028,0.09625072479248047,0.10327393915504217
70,show,action_words,verbs,0.19407630815274185,0.13663339894264936,0.14213188514113426,0.1691871339455247,0.16232533488226564
71,sing,action_words,verbs,0.29287489240660386,0.2237456837669015,0.25229065285788643,0.24519958067685366,0.2692453805357218
72,sit,action_words,verbs,0.30797935360007817,0.30626136884093286,0.2440004994471868,0.2119365906342864,0.22049247696995736
73,skate,action_words,verbs,0.18647852395143774,0.11883380097386084,0.12158308746293187,0.08661108297344886,0.15647795740514994
74,sleep,action_words,verbs,0.24518340556985802,0.3007712477916165,0.2409102606276671,0.22484554737610252,0.2648053113371134
75,smile,action_words,verbs,0.2239853251311514,0.23081476986408234,0.20593966004487715,0.20657327163376307,0.21268220873255478
76,spill,action_words,verbs,0.10639452995536358,0.11783044850453735,0.1239532184554264,0.19195836900096191,0.12199088499734276
77,splash,action_words,verbs,0.20323150252041064,0.1905905481427908,0.15688455030322074,0.1690992107124705,0.16629748634601893
78,stand,action_words,verbs,0.14752314925978058,0.22035737484693527,0.16635574959218502,0.14840557112505562,0.17675755470991134
79,stay,action_words,verbs,0.15821920933299943,0.23860234548063838,0.19441686881085238,0.179171151040416,0.16432543432241992
80,stop,action_words,verbs,0.15104853871621585,0.16439231795569262,0.19883258993688382,0.16821447622907512,0.18759068474173546
81,sweep,action_words,verbs,0.11324601429269503,0.09241516347974539,0.1577460203319788,0.09771340591832996,0.08810702301561832
82,swim,action_words,verbs,0.2205055495724082,0.2850256163626909,0.2218725758139044,0.20355494767427446,0.17912701293826103
83,take,action_words,verbs,0.17328559162302148,0.2685756340622902,0.2611018721945584,0.23048264337213417,0.27112375533110217
84,talk,action_words,verbs,0.2488934083988792,0.24331013783812522,0.2606697466224432,0.29026983100920917,0.29059188403189185
85,taste,action_words,verbs,0.20574330993824536,0.25423957221210003,0.2948747187852859,0.22564298417419196,0.2656772626563907
86,tear,action_words,verbs,0.1530644175493055,0.18399234670214354,0.23140947624213165,0.17453955251135325,0.17204756960272788
87,think,action_words,verbs,0.3514351287856698,0.4027220129966736,0.36340101973878014,0.39493246790435577,0.45351004208389084
88,throw,action_words,verbs,0.21924671791493894,0.21701508183032275,0.17275625116684856,0.17980306330136955,0.21524930372834206
89,tickle,action_words,verbs,0.2104320025537163,0.21980601139366626,0.22526737894205487,0.20025752540677785,0.2495988417416811
90,touch,action_words,verbs,0.15409599989652634,0.14162933435291053,0.15086603281088173,0.13905223439398565,0.1738358645846969
91,wait,action_words,verbs,0.24291014795502028,0.2523628837045501,0.24429708015587595,0.2376250322908163,0.23394611791560524
92,wake,action_words,verbs,0.15129548673959156,0.15543018653988838,0.17107698072989783,0.15307396464049816,0.17079935511574149
93,walk,action_words,verbs,0.17801769226789474,0.2389256192371249,0.18165284991264344,0.16069395132362843,0.1536918001042472
94,wash,action_words,verbs,0.27871189303696153,0.3004438582807779,0.29168563671410086,0.3273843638598919,0.26825266275554893
95,wipe,action_words,verbs,0.1588617054745555,0.1554221285409049,0.17838502364854017,0.19565649330615997,0.1832824474433437
96,wish,action_words,verbs,0.19306518649682403,0.2331006048247218,0.13105227388441562,0.1525879460386932,0.17572719920426608
97,write,action_words,verbs,0.185932404900852,0.1745222165249288,0.18517952952533961,0.16100337468087672,0.13795291911810637
98,alligator,animals,nouns,0.21720850153973228,0.21759315310046076,0.28007566013976054,0.18314724061638116,0.0
99,animal,animals,nouns,0.1394385952088568,0.25446707028895615,0.2580611649900675,0.24254756458103657,0.26963749723999125
100,ant,animals,nouns,0.20588752958509657,0.20775087001292328,0.14911870043724776,0.1909607918933034,0.1772032185561127
101,bear,animals,nouns,0.21808421690213053,0.2119664152790057,0.23780384777407898,0.1414934815838933,0.12238404599742757
102,bee,animals,nouns,0.13030797205865383,0.2225304588675499,0.13097851257771254,0.10353136230260133,0.1694477066397667
103,bird,animals,nouns,0.3852712950772709,0.4126486614346504,0.3153246596063438,0.3017206340047874,0.320673556253314
104,bug,animals,nouns,0.10902616130188107,0.2648183036791651,0.13863534283720785,0.2131046810628552,0.20173983685672284
105,bunny,animals,nouns,0.32248956989496946,0.3409952253103256,0.25089528725335475,0.32034459875689614,0.23384437014005685
106,butterfly,animals,nouns,0.0,0.0,0.0,0.0,0.0
107,cat,animals,nouns,0.3834282678241531,0.3482045877724886,0.36674007244015994,0.22875692117959262,0.27375184893608095
108,chicken,animals,nouns,0.2684844348579645,0.27045625522732736,0.4073567953892052,0.4134297601878643,0.47015834897756575
109,cow,animals,nouns,0.35170605985654724,0.32396143517996134,0.3198766057428561,0.3359322159698135,0.2591229453217238
110,deer,animals,nouns,0.07850398185352485,0.3117363329976797,0.16856245999224484,0.1036959607154131,0.20341816152396955
111,dog,animals,nouns,0.3116283988689675,0.4043457590043545,0.29505413731462077,0.35094296265589564,0.30245447661727665
112,donkey,animals,nouns,0.26360232703801656,0.2766201239079237,0.20022321415736394,0.1723316485993564,0.1812659276551322
113,duck,animals,nouns,0.2496902910992503,0.3026907573405065,0.24845847536466623,0.2198885114569413,0.20276003311339177
114,elephant,animals,nouns,0.3312691499424331,0.3350577771663666,0.2498268412426114,0.3154955365591579,0.2994651671499014
115,fish,animals,nouns,0.20295503046363592,0.1764123278522962,0.240961266583518,0.3178989572657479,0.32885713055729865
116,frog,animals,nouns,0.22272354252636434,0.2925406717940381,0.37225381284952164,0.27458490392095164,0.21139037739485503
117,giraffe,animals,nouns,0.2878273785114288,0.38226395766986043,0.3943552263081074,0.11378253791481256,0.2595788689428254
118,goose,animals,nouns,0.2042126047114531,0.27362623976336586,0.19836151521456868,0.09724336331710219,0.27702878788113594
119,hen,animals,nouns,0.2588488105425818,0.28766478991342914,0.17353169303387403,0.20916437171399593,0.2713676981627941
120,horse,animals,nouns,0.2217378828674555,0.3248398035764694,0.30127297942009235,0.24503051228821277,0.2047699136953605
121,kitty,animals,nouns,0.26273018788350255,0.2673315715044737,0.15334399952553213,0.15526716332686574,0.15208381032081028
122,lamb,animals,nouns,0.2571450168887774,0.2641730443574488,0.19780700588598848,0.22608739882707596,0.3561107851564884
123,lion,animals,nouns,0.18971988471115336,0.3292619712650776,0.20959669706950845,0.22486852817727546,0.2523545976728201
124,monkey,animals,nouns,0.25134148117568755,0.2764200191944838,0.2756156839430332,0.23905739070553528,0.3004613729193807
125,moose,animals,nouns,0.23442951261120684,0.18320427148749954,0.1624344122760436,0.0,0.0
126,mouse,animals,nouns,0.1309645098517649,0.14011074710441263,0.2149755923371566,0.22470067180693148,0.15082936752587556
127,owl,animals,nouns,0.2906888045151444,0.3075539813818116,0.1874972213525325,0.3146694853509727,0.14148557444827425
128,penguin,animals,nouns,0.1667209595441818,0.3435927284391303,0.21689038037469513,0.10628496119752526,0.0
129,pig,animals,nouns,0.309211580376876,0.28225358616974616,0.24744623193615362,0.2199503768235445,0.24955266211181878
130,pony,animals,nouns,0.1853448711335659,0.15625709510947527,0.19683051937156254,0.1565932786386264,0.0
131,puppy,animals,nouns,0.3162795219789533,0.41821804754436015,0.3294935427192185,0.2869968418689335,0.23019901784136892
132,rooster,animals,nouns,0.27961352397687733,0.28874835999388443,0.2825567385181785,0.1088641533628106,0.0
133,sheep,animals,nouns,0.2821383343802558,0.2104367833170626,0.1128660835031616,0.3068532425471965,0.21877276529558004
134,squirrel,animals,nouns,0.3421119325276878,0.3574216567764157,0.28779786042869093,0.26169599274075345,0.19554536044597626
135,teddybear,animals,nouns,0.0,0.0,0.0,0.0,0.0
136,tiger,animals,nouns,0.2891865248481433,0.35263076387345793,0.2350172206367317,0.2154857895680164,0.345440474525094
137,turkey,animals,nouns,0.1241827526440223,0.23409896809607744,0.36024910137057303,0.17859827186912297,0.3822566606104374
138,turtle,animals,nouns,0.2200706724665667,0.27719444605080706,0.26788135804235935,0.2837665230035782,0.24182471428066493
139,wolf,animals,nouns,0.1275226471479982,0.24111000243574382,0.20787903759628534,0.1518406482413411,0.2408955708930367
140,zebra,animals,nouns,0.2740708429585485,0.25423036590218545,0.2403102969554694,0.015606089122593403,0.0
141,ankle,body_parts,nouns,0.0,0.0,0.0,0.0,0.29640369266271593
142,arm,body_parts,nouns,0.19140374412139258,0.2302270757132455,0.2852594934796032,0.2906577829271555,0.19670019689947366
143,belly_button,body_parts,nouns,0.0,0.0,0.0,0.0,0.0
144,buttocks,body_parts,nouns,0.0,0.0,0.0,0.0,0.0
145,cheek,body_parts,nouns,0.23344763577915728,0.24968707151710987,0.1478115220864614,0.20103114247322082,0.2752907936902423
146,chin,body_parts,nouns,0.18718259433905285,0.29621323198080063,0.25963692292571067,0.2035350519232452,0.2922042801976204
147,ear,body_parts,nouns,0.2681669667363167,0.23773272410035134,0.2861351609230042,0.2924229107797146,0.31035220604389907
148,eye,body_parts,nouns,0.2367086158030563,0.22669765613973142,0.2231982547789812,0.21429184917360544,0.2286921001970768
149,face,body_parts,nouns,0.17112028356641532,0.1838806916028261,0.14776874454692007,0.18057136461138726,0.19686344109083476
150,finger,body_parts,nouns,0.3135677185889922,0.2844442831352353,0.30603863336145876,0.2814832430332899,0.24243706427514553
151,foot,body_parts,nouns,0.1761367136819495,0.21683601792901755,0.24765357571212868,0.17538228668272496,0.24522524662315845
152,hair,body_parts,nouns,0.2605773208197206,0.2868471867159793,0.2984023425728083,0.28445160798728464,0.29406664402861343
153,hand,body_parts,nouns,0.2397895259292502,0.2517273252829909,0.23961241584685114,0.2379677414894104,0.26031045615673065
154,head,body_parts,nouns,0.15564444896421933,0.16259863711893557,0.16883984599262475,0.17882165936753153,0.15946170343086125
155,knee,body_parts,nouns,0.12992020861970055,0.24544585403054953,0.38924475684762,0.21434296742081643,0.25415231212973594
156,leg,body_parts,nouns,0.3031423075331582,0.2830140445577471,0.3520750589668751,0.2612999049015343,0.2678709544241428
157,lips,body_parts,nouns,0.0,0.0,0.0,0.0,0.0
158,mouth,body_parts,nouns,0.24040447410784269,0.29549717288464306,0.2632892861962318,0.2984539486467838,0.2916848418302834
159,nose,body_parts,nouns,0.3302111137244437,0.2848334401845932,0.3694512460380793,0.30042130351066587,0.30700426921248436
160,owie,body_parts,nouns,0.286482292063096,0.2463500787400537,0.2549571332178618,0.0,0.0
161,penis,body_parts,nouns,0.0,0.0,0.0,0.28072663906373474,0.0
162,shoulder,body_parts,nouns,0.16389475368401585,0.21226084144099763,0.28448491245508195,0.12858471786603332,0.31837468426674603
163,toe,body_parts,nouns,0.23862129410630778,0.2965098833665252,0.22995144501328468,0.21858835630118847,0.2767233048614703
164,tongue,body_parts,nouns,0.24037304727567566,0.2794917579740286,0.2622373104095459,0.2539158187806606,0.2442945194871802
165,tooth,body_parts,nouns,0.2164818188175559,0.22418865114450454,0.20371022932231425,0.21174544282257557,0.2510083788319638
166,tummy,body_parts,nouns,0.26524411259513153,0.2772009253501892,0.27577151693403723,0.27660007833650235,0.27433266770094633
167,vagina,body_parts,nouns,0.0,0.0,0.0,0.0,0.0
168,beads,clothing,nouns,0.0,0.0,0.0,0.0,0.0
169,belt,clothing,nouns,0.21365269888192415,0.1979542963206768,0.21111452654004098,0.19269703269789093,0.13791818236932157
170,bib,clothing,nouns,0.19310006760060788,0.28120044784413445,0.20182610000483692,0.0,0.0
171,boots,clothing,nouns,0.0,0.0,0.0,0.0,0.0
172,button,clothing,nouns,0.20122830262955496,0.16803930837072825,0.18224807074293495,0.16669008936733007,0.15844518225640059
173,coat,clothing,nouns,0.3047827184200287,0.3503142312169075,0.3334519863128662,0.3427072264254093,0.3486627086997032
174,diaper,clothing,nouns,0.22543316118811307,0.3043805260799433,0.2401547466094295,0.2504684552550316,0.2337114227935672
175,dress,clothing,nouns,0.30295431734994055,0.4167403385043144,0.36936411496840027,0.23920458201318978,0.22298595426898254
176,gloves,clothing,nouns,0.0,0.0,0.0,0.0,0.0
177,hat,clothing,nouns,0.31802084414582504,0.3269277635961771,0.27912020858596354,0.34399282187223434,0.28581858990027714
178,jacket,clothing,nouns,0.4377187584575854,0.4198633950007589,0.38979996044776943,0.3796116642653942,0.34273877181112766
179,jeans,clothing,nouns,0.36855668535358027,0.0,0.0,0.0,0.0
180,mittens,clothing,nouns,0.0,0.0,0.0,0.0,0.0
181,necklace,clothing,nouns,0.29324475593037075,0.27271563755838496,0.263827681345375,0.22636703715512627,0.07839234659655227
182,pajamas,clothing,nouns,0.2754502898376239,0.38585365210708816,0.33817756058354126,0.3426960833370686,0.2977384401485324
183,pants,clothing,nouns,0.39420096650719644,0.45102303971846897,0.34473269391391015,0.3919363684952259,0.35186102241277695
184,scarf,clothing,nouns,0.34447427486118515,0.3552296556532383,0.0,0.08578567579388618,0.3522478062659502
185,shirt,clothing,nouns,0.3528178224340081,0.4274723140729798,0.4163983001520759,0.4257398135960102,0.39809456914663316
186,shoe,clothing,nouns,0.3371364686049913,0.36009907685220244,0.35701255970879603,0.3645531490445137,0.3226285964250565
187,shorts,clothing,nouns,0.29098900593817234,0.3379078853656264,0.23644287413672396,0.30056688748300076,0.0
188,slipper,clothing,nouns,0.2386697854846716,0.2970510501414537,0.2580628858672248,0.2274157177656889,0.2739412698894739
189,sneaker,clothing,nouns,0.14237658855946442,0.2983735318295658,0.22033791008748507,0.26867933943867683,0.19492760878056287
190,snowsuit,clothing,nouns,0.0,0.0,0.0,0.0,0.0
191,sock,clothing,nouns,0.3691948339343071,0.3487151576206088,0.30449243693759565,0.37108067944645884,0.35897519811987877
192,sweater,clothing,nouns,0.4018885653465986,0.38439313918352125,0.39976901992371205,0.36178359650075437,0.3983595582999681
193,tights,clothing,nouns,0.0,0.0,0.0,0.0,0.0
194,underpants,clothing,nouns,0.0,0.0,0.0,0.0,0.0
195,zipper,clothing,nouns,0.24385347476022112,0.0,0.0,0.0,0.0
196,and,connecting_words,function_words,0.0,0.0,0.0,0.0,0.0
197,because,connecting_words,function_words,0.3122884944865578,0.39246314615011213,0.3616369696039903,0.3096914710967164,0.36129660982834666
198,but,connecting_words,function_words,0.4017302825262672,0.42954308465123175,0.355083354562521,0.30995740331709387,0.34248124696314336
199,if,connecting_words,function_words,0.3825599120722877,0.3735891442745924,0.3798709677325355,0.35700590645565705,0.43305733137660557
200,so,connecting_words,function_words,0.3879296204075217,0.37847072891891004,0.42018844270043904,0.369401076260735,0.3513398824466599
201,then,connecting_words,function_words,0.263642605394125,0.35178431517937603,0.3498720810748637,0.3515394619282554,0.36189223527908326
202,all_gone,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
203,asleep,descriptive_words,adjectives,0.18455361146479846,0.22126548462792447,0.2147605544887483,0.21428064783103765,0.212874925058139
204,awake,descriptive_words,adjectives,0.16043947285248172,0.16152095198631286,0.15848447727039455,0.15012354124337435,0.22317734686657786
205,bad,descriptive_words,adjectives,0.24776823653115165,0.18784081916275777,0.2324215175790919,0.2506582860491778,0.3120391298499372
206,better,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
207,big,descriptive_words,adjectives,0.2555204625976713,0.21232538454626737,0.2475465014576912,0.3206750481492943,0.1898505473019261
208,black,descriptive_words,adjectives,0.25480678638345317,0.31891828113132054,0.3226494879314774,0.2854182245209813,0.1819446147664597
209,blue,descriptive_words,adjectives,0.3936150309940179,0.4169370137155056,0.4405456818640232,0.37935943019233254,0.3339267112314701
210,broken,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
211,brown,descriptive_words,adjectives,0.30872849178941625,0.33282334927250357,0.3942280378606584,0.30822581648826597,0.24278064807386776
212,careful,descriptive_words,adjectives,0.13710110157262534,0.1392308846116066,0.12073926561895539,0.1576791984078131,0.18919952664720385
213,cold,descriptive_words,adjectives,0.2667725544422865,0.24786412455141543,0.3221876822412014,0.3373883731271091,0.32170282469855416
214,cute,descriptive_words,adjectives,0.3218663750837247,0.32013606319302007,0.3283908278163936,0.3254296161234379,0.2524322051750986
215,dark,descriptive_words,adjectives,0.13333175806328654,0.25451989471912384,0.2684294056147337,0.17321440057927057,0.18089792802929877
216,dirty,descriptive_words,adjectives,0.19811349725350738,0.2554686050862074,0.30123264295980334,0.22821557129684247,0.2687036846246984
217,empty,descriptive_words,adjectives,0.16987390384862297,0.17660728253816305,0.16625725615181422,0.19899148102849723,0.14477502163499595
218,fast,descriptive_words,adjectives,0.16784879490733146,0.16346064861863852,0.1689751666970551,0.21462612638348028,0.1939276095260592
219,fine,descriptive_words,adjectives,0.11091216192825844,0.12233581598848105,0.11665971344336867,0.12180362615202155,0.1518817447564181
220,first,descriptive_words,adjectives,0.16802635437084568,0.13502075476571918,0.1362743133213371,0.1413414383100139,0.18894649022503904
221,full,descriptive_words,adjectives,0.1030283057572026,0.11069927778508928,0.08918676190078259,0.13212320739403366,0.09780447081559235
222,gentle,descriptive_words,adjectives,0.17215558519477353,0.10654375682535924,0.19829461872577667,0.20700895972549915,0.14699195835151171
223,good,descriptive_words,adjectives,0.3767120349738333,0.3398248884826899,0.3155360379152828,0.2975450607223643,0.35265224592553246
224,green,descriptive_words,adjectives,0.2644506256635252,0.31492882532378036,0.29736034807405975,0.21136193722486496,0.25056415032595397
225,happy,descriptive_words,adjectives,0.30242548220687443,0.23620806857943535,0.2687949942130792,0.2480396820232272,0.17268183026462794
226,hard,descriptive_words,adjectives,0.1696924290852621,0.19859165214002134,0.18070241541136056,0.22102296607274757,0.18654628627394376
227,heavy,descriptive_words,adjectives,0.16182505535451988,0.12056132892353667,0.14957628854446942,0.12478369327360078,0.12467065518721938
228,high,descriptive_words,adjectives,0.10504232989133973,0.07823689882643521,0.14494746159762145,0.15355563201010228,0.10755533194169402
229,hot,descriptive_words,adjectives,0.23735706011454263,0.25038683526217936,0.20370774206362272,0.2227342903614044,0.1796557504683733
230,hungry,descriptive_words,adjectives,0.1781623933245154,0.18847838900983332,0.19799620720247427,0.16628261990845203,0.15949554052203893
231,hurt,descriptive_words,adjectives,0.18670626416018135,0.15040123345036255,0.184564534770815,0.14323511067777872,0.16321629900485277
232,last,descriptive_words,adjectives,0.2528906086165654,0.1826289253995607,0.21938506651081538,0.26816466711461545,0.17593212900683283
233,little,descriptive_words,adjectives,0.28066449174109626,0.2892318920177572,0.2790570347569883,0.23643160694175297,0.2750861534946843
234,long,descriptive_words,adjectives,0.16117429691884252,0.17223217217251657,0.16212287992239,0.18618938616580433,0.1720499534159899
235,loud,descriptive_words,adjectives,0.2172619430896114,0.20876938754227012,0.2311277301982045,0.23548727873712777,0.2507534360513091
236,mad,descriptive_words,adjectives,0.25852037676506573,0.25924677588045597,0.27818130888044834,0.2984227977300945,0.28998577371239664
237,naughty,descriptive_words,adjectives,0.21496362114946047,0.18321637138724328,0.18287627771496773,0.21501244977116585,0.17046274275829396
238,new,descriptive_words,adjectives,0.12436664810306147,0.12611202029511331,0.14443875513970852,0.12246840950101615,0.07433754657395183
239,nice,descriptive_words,adjectives,0.38481820276693296,0.3687683716416359,0.4014962497684691,0.29945172428300504,0.30934203658252957
240,noisy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
241,old,descriptive_words,adjectives,0.1874654684215784,0.16715568647180734,0.15993154317968422,0.20122460648417473,0.18984172670170665
242,poor,descriptive_words,adjectives,0.08533491094907125,0.10812325600315542,0.0891924697513643,0.10176067779722966,0.06775655876845121
243,pretty,descriptive_words,adjectives,0.320234676724986,0.31292897854980667,0.3541591975249742,0.32412098348140717,0.37531816258149986
244,quiet,descriptive_words,adjectives,0.18667088507208973,0.19436432558454966,0.1692659242176696,0.1842312229797244,0.19095652922987938
245,red,descriptive_words,adjectives,0.3703065195845233,0.3844768895130408,0.42996246981270175,0.3305424306541681,0.33260175958275795
246,sad,descriptive_words,adjectives,0.2003980515524745,0.22995450798618167,0.28304276850662735,0.256495938077569,0.2649384521340069
247,scared,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
