,local,global
must,0.002555403953943497,0.5163460179864511
listen,0.003983873745490764,0.4232325961018446
food,0.003827493531363351,0.3470337968422048
red,0.0022101998329162598,0.37164402491285065
kid,0.004765715450048447,0.4172630986732023
hungry,0.003953196321214949,0.2990955286651473
even,0.002270368642585222,0.4606418495829341
bear,0.007293937667723625,0.3885975743035879
green,0.0028291165828704832,0.38451566866054776
old,0.004910427512544574,0.3712448173225592
move,0.0015690579558863785,0.3961463083584117
lot,0.0028538199571462777,0.418213850163737
feel,0.002961704134941101,0.3763282329867823
box,0.0019360115894904504,0.35693685615442494
train,0.00250467528467593,0.37084172068927035
zzz,0.007569308082262675,0.5272637882953188
than,0.003707513213157654,0.36496395056226016
milk,0.0008994787931442261,0.3705020484524908
drive,0.0011977676687569454,0.35031156242451533
stuff,0.003953888135797837,0.384940842575737
hurt,0.0033315939287985523,0.2551329866041191
same,0.0031588113669193153,0.31675678220174996
hard,0.0018368601799011231,0.40542503442316213
haha,0.005048645867241753,0.4894215529050657
hello,0.0032237693667411804,0.32272141879135274
wonder,0.004017667336897416,0.4404572435663221
ever,0.004823877697899228,0.5014473749688951
game,0.004150941967964172,0.5007031285146852
wash,0.0026170946657657623,0.30412061968553006
fish,0.006243888175848759,0.538947899615615
hair,0.0021686595061729693,0.25786947253018644
suppose,0.001783222686953661,0.3666315082898781
while,0.0021381345060136584,0.4206408915106232
blue,0.002357238325579413,0.29955375848097165
great,0.0033357347312726474,0.5026666172423395
thank_you,0.0027485622300042045,0.21864525613491692
new,0.003485345526745445,0.3273748900216611
hi,0.004035909261022296,0.3414886089398055
enough,0.0025604734053978552,0.4417037781563873
though,0.0008116870215444853,0.4272665068295214
place,0.005905144555228097,0.5056499622699039
bad,0.0029620776573816934,0.40478010703630196
fire,0.0034922262032826743,0.48072539714067186
shall,0.002141263335943222,0.3625313743537424
guess,0.0027292684504860326,0.4305170712055393
guy,0.003420465522342258,0.4799928698475596
sleep,0.004943222835146147,0.30960932905714245
light,0.0041259583085775375,0.41508239676086744
chair,0.0033839394648869834,0.25087411514777425
daddy,0.0031104893297762485,0.41408250556111204
actual,0.0019020185326084945,0.4690057147774227
mother,0.006415913181920205,0.5075179461769135
friend,0.0026338734934406895,0.3371278045331155
tape,0.003401909271876017,0.4176115659837858
top,0.002608323708558694,0.34544077462006606
cut,0.003349230970655169,0.30446275484156227
somebody,0.0029760792851448057,0.43015660581192783
stick,0.0033035244260515486,0.3581923429783801
forget,0.0039519057717434195,0.5493631565801422
different,0.0035854925711949668,0.40466297304662
everything,0.003532995283603668,0.4171857384337051
outside,0.0028277265058981407,0.4029555045035348
word,0.004520929911557366,0.3898028140996791
out_of,0.0031841758050416644,0.35780541968659396
until,0.0037740468978881836,0.46243268851494357
mouth,0.0021847813360152705,0.28728335780089886
foot,0.0025117550577436177,0.3743816025972134
yet,0.0018740510329222067,0.3099059569310699
cup,0.0016964789359800278,0.29511342512074823
juice,0.0008956674606569352,0.2826600529562594
tree,0.0041699273245675225,0.40518060847596493
end,0.0031330909047807966,0.49861140669736237
week,0.004716762789973506,0.4510679734314478
got_to,0.0015240086091531289,0.3788023315467067
live,0.0061489056657861784,0.48474403318789283
wear,0.002060863478430386,0.20917678989592337
hot,0.0031263847504892656,0.33233824091194386
animal,0.002618710199991862,0.3084193142690831
side,0.002852875739336014,0.3906590812111965
bag,0.0016925560461508262,0.4239440552101822
cake,0.001449836838629938,0.3046955137349546
round,0.0029046062160940733,0.29291966378319934
throw,0.002591727508438958,0.43676528140179227
money,0.002970259189605713,0.3259963706079446
sorry,0.002908185605079897,0.34463481467322477
year,0.0022378276895593714,0.38875045542361253
always,0.0030549255813040383,0.46815350318486415
family,0.005219442976845635,0.5629429564178803
close,0.004233913762228829,0.4204888329305114
later,0.0028682436261858258,0.3736215130197522
pull,0.0015255934313723916,0.3327310360870337
probable,0.002323614387977414,0.4349123420788139
bye,0.007027909611210678,0.4712322578642779
write,0.002707835505990421,0.24165050057419257
dad,0.004431730661636744,0.5519502966294461
push,0.0029316263066397775,0.4032324609294873
tea,0.0013535227626562119,0.3303042313276381
dinner,0.0016580381814171286,0.33713711834718907
inside,0.005041103987466721,0.5143736322642787
eye,0.002108613650004069,0.344089996087228
fly,0.004437420103285048,0.4721094708187905
face,0.0020881971797427614,0.3469757695654099
six,0.0004723270734151204,0.22816882493693236
idea,0.005114093903572329,0.43331896824178007
sometimes,0.003934465550087593,0.5443862817299958
together,0.0027119792424715483,0.44640717701065946
hat,0.0023080048889949404,0.345499846674329
truck,0.001608184155295877,0.27191873753299545
quite,0.004965294348566155,0.5200607321398378
child,0.006035709381103515,0.5216804620874294
tomorrow,0.0027193029721577964,0.3291191686537548
stand,0.002213582396507263,0.3845239309399473
egg,0.004345925649007162,0.3976556040994015
cold,0.003066523000597954,0.346395397184287
ball,0.003822857333767799,0.4061041531759445
number,0.0021966580421693862,0.36882806307610805
build,0.0026892062389489374,0.28843448797773785
floor,0.0025996238954605596,0.28056498897679283
sing,0.004241585731506348,0.3747650719923036
catch,0.004379315508736504,0.494709039117166
wee,0.014579917703356062,0.791181066516336
nothing,0.0042037238945832126,0.48457029834543364
gotta,0.0010690433638436453,0.3194424723359631
paper,0.0017144346938413732,0.32284530023748104
silly,0.00403224490582943,0.4164379548154278
dear,0.0030265351136525473,0.47153778461228657
second,0.002906895452930081,0.4012470151956964
orange,0.0038871028844047993,0.4421644979186111
favorite,0.004062594594182195,0.33956582249999
shop,0.0038913015661568478,0.401878504582439
part,0.005863495411411408,0.4552318118375863
clean,0.0019372086971998215,0.24564602948137404
job,0.004149146378040314,0.36093151891674446
jump,0.005665391683578491,0.46361818791406306
horse,0.0032159427801767984,0.4503080714489871
yours,0.003816915280891187,0.45703322620973263
bet,0.002522427302140456,0.3320395262001421
sort,0.003995707806418924,0.3400860336248779
honey,0.0028357254831414473,0.4452431883820265
apple,0.0019851487416487476,0.41430461940620045
cool,0.005449393311062375,0.4778870815815126
ahead,0.004342927251543317,0.42421659136498946
whole,0.004596582480839321,0.45626377616395997
yourself,0.0031660722963737717,0.37576683794829535
bus,0.003935657698532631,0.39014591193147974
quick,0.005913847830237412,0.5140605959437466
mine,0.0073323845863342285,0.6069705806442123
caterpillar,0.004538362676447088,0.3092933251252782
coffee,0.0015455995287214006,0.24319626760820523
bath,0.004134908318519592,0.4004445820949646
chicken,0.005079220448221479,0.40009220580924587
happy,0.004423869980706109,0.37600099113106566
fit,0.0031720944813319616,0.28399488790139693
shoe,0.0011042561382055283,0.32040649588324743
care,0.006941400255475725,0.48209495798757673
tire,0.004533411640869944,0.4205013736739168
set,0.004234409693515662,0.43043559418720334
teach,0.006478815078735351,0.5829374997194234
touch,0.005163389775488112,0.3682274207581381
ten,0.00043560028076171874,0.31387689676599406
lose,0.005037238200505574,0.4497233535774322
pretend,0.004186647779801313,0.4707166037945745
ride,0.0016494569955048737,0.2724636693896104
lady,0.006890971320016043,0.6464518355824289
park,0.002412553628285726,0.42968635425127866
party,0.0030278437065355706,0.34220857928693593
already,0.003353460133075714,0.40642073282565805
ice,0.003238856792449951,0.3249720910354198
moon,0.006621534333509558,0.5073306647845792
bird,0.0029202869960239957,0.480230321663491
wrong,0.0042504072189331055,0.4441275031930655
yesterday,0.002221267138208662,0.40250014966795356
beautiful,0.00401883323987325,0.465199303549254
every,0.004732537600729201,0.4965228107450961
twenty,0.0005522781404955633,0.24191903601101994
fix,0.002523994759509438,0.2619935077715594
miss,0.004623640227962185,0.5733776471292624
eight,0.0008542585372924805,0.30849533121571604
yep,0.0044351016220293546,0.694572564351984
everybody,0.00518168102611195,0.563986420724718
almost,0.004609256255917433,0.5484277667989946
under,0.0020274015573354866,0.354033260214183
anymore,0.004841806032718756,0.41590134916602994
yellow,0.001888609849489652,0.298856100445812
sweet,0.006312769192915697,0.554594625982851
uhoh,0.005124849657858571,0.3839248109504396
draw,0.0030721698488507952,0.26668354986083387
lunch,0.0016061365604400635,0.2889009135397169
small,0.00441988640361362,0.4453674025989499
finger,0.002404011212862455,0.34664230639656246
record,0.0035302396173830385,0.350292602969799
dinosaur,0.004882454872131348,0.4507475274107451
cheese,0.0014577273166540897,0.4335366596383846
fine,0.00602679933820452,0.5403331344171078
own,0.006533189731485704,0.4886744605747635
sister,0.0026050955057144165,0.3893897354014825
letter,0.0006528394562857492,0.3208935464770789
boat,0.0032462152567776766,0.26648243208005196
chocolate,0.0013650874296824136,0.3802833093595459
few,0.0032959983629338883,0.4064113577471836
ahhah,0.003905363877614339,0.5779619185026288
brother,0.004166766575404576,0.31390423367935316
oops,0.003878986013346705,0.41583784727239237
card,0.003903111389705113,0.5362822142051492
cook,0.003090931523230768,0.29051897032221863
cry,0.0036818087100982666,0.4543793980565216
hit,0.0024703575505150687,0.4346627807891066
anyway,0.002806211671521587,0.5171234169310662
white,0.002041820323828495,0.35678820226486807
store,0.003186342892823396,0.43825601414270654
nine,0.0008386550126252351,0.3218611196383435
nose,0.002112123472937222,0.39760182130804445
uhuh,0.004110490122149067,0.43524309171953424
plate,0.002801680564880371,0.409922483967079
leg,0.0033988829921273622,0.3433222856711121
seven,0.0007659303290503365,0.28174575195926455
matter,0.0037258346875508625,0.36645336453482025
tonight,0.0034693987930522244,0.4270006038970794
change,0.006034860105225534,0.5347989734206354
taste,0.0036802956691155066,0.39953883868088713
lots_of,0.0025688313149117136,0.36590383607228427
doctor,0.004508652857371739,0.4677962831732463
both,0.0037168618795034047,0.33615798992975165
noise,0.00323433938779329,0.3014323377021091
glass,0.0038327123179580226,0.4189859514800992
dress,0.003252108891805013,0.42913007148342064
excuse,0.0029395620028177896,0.3464739404408381
special,0.005268325408299764,0.5278146093174987
half,0.0034090690314769745,0.4133629646605975
cookie,0.0016318162282307942,0.3592302406931914
front,0.004352721008094582,0.4255112641276009
shirt,0.0017453205996546253,0.33801016289720665
farm,0.007406604290008545,0.4777488773190628
ring,0.0049541633704613,0.4028248595548295
cream,0.0034183462460835776,0.26335705363809325
rain,0.004872604723899595,0.4437712344412055
zoo,0.004766722520192464,0.381056661221846
page,0.0030325225421360563,0.28517114820504397
count,0.002172641681902336,0.4306393525466162
hole,0.0034172920619740207,0.3423659045005645
usual,0.0039686102133530835,0.4428170465181699
mind,0.00566534649941229,0.3919405637427499
phone,0.003883864482243856,0.32813092137022504
tooth,0.002760567267735799,0.360452259154842
either,0.003912812954670674,0.5510756548138486
a_lot_of,0.0038568183779716493,0.47661766428049424
fast,0.004432336372487685,0.48584055516675495
mess,0.003713698046548026,0.34413417697456283
careful,0.0036827456206083298,0.2973638035787316
ambulance,0.0027783004676594455,0.5209639121627648
bread,0.0013994297810963222,0.4229949972209618
owl,0.007718786597251892,0.6340818283378749
ease,0.005895232000658589,0.37833848916838053
smell,0.0038439114888509113,0.37348348235498363
song,0.007508603589875358,0.4085425899928544
hope,0.0031161502350208372,0.5008225487680716
pardon,0.005983117967844009,0.4123982648438288
pop,0.006133384776837898,0.4526213529686005
block,0.0031919498597421953,0.39358216972786975
win,0.005829149484634399,0.5616078506857849
near,0.005389955482984844,0.4271828192586392
grow,0.00573044376713889,0.3971112598984373
ear,0.0021568343919866227,0.39215605138687704
paint,0.00357113778591156,0.4457544915832592
tv,0.006128531435261602,0.49011478975798717
may,0.0027312561869621277,0.46610503732303943
dollar,0.0015826843403003834,0.4242758902829592
line,0.006284914082951016,0.4698196510426861
swim,0.003262475613624819,0.34707796059143914
drop,0.00438267953934208,0.4145059807801543
blow,0.0044148266315460205,0.43131955489925733
wheel,0.0023382510989904404,0.36763471210086607
leaf,0.004983528571970323,0.4586234104472118
couple,0.0036147885462817025,0.36736617037604835
monkey,0.00526499909323615,0.4117555247773902
pig,0.006539194872885039,0.5715079613348224
thirty,0.0012127325452607252,0.29407732309103507
spoon,0.0018733797534819573,0.3787249976566447
sun,0.0043502069181866115,0.33770433398562805
hospital,0.003959096395052397,0.5067236354756155
anybody,0.003080128095088861,0.40575176686805126
warm,0.003676913880013131,0.28547497923214504
bottom,0.006106279790401459,0.5257217387108983
roll,0.004883710075827206,0.44781861620352303
once,0.00522388219833374,0.5826998918044699
along,0.006828740239143372,0.5326838058422756
breakfast,0.001532216282451854,0.25619131525757344
learn,0.004942777065130381,0.48004331467977646
dirt,0.003996579987662179,0.38483902657017943
nobody,0.005821389310500201,0.45494117520577426
meet,0.006380206346511841,0.4997791458023336
hang,0.003536408011977737,0.43256255526654774
sandwich,0.0015015041126924403,0.3917575799263472
hafta,0.006128560929071335,0.6209585870769914
window,0.003156473860144615,0.42526195091464614
soon,0.005045568943023682,0.3743869816131026
quiet,0.004220597671739983,0.415231739872582
laugh,0.004813477396965027,0.4542891986320623
able,0.0037967443466186525,0.42426887865651775
full,0.004472782214482625,0.49411099900538735
black,0.003581183297293527,0.45187981270577127
problem,0.0027546559770902,0.389215033616377
kitchen,0.007557177182399865,0.5404391471710281
cow,0.004666612148284912,0.31690700828425844
scare,0.0049495216338865215,0.4032917178083263
someone,0.004228155355195742,0.6057558694087597
bottle,0.007049659202838766,0.5532403666550292
street,0.00613771915435791,0.41147857315923597
movie,0.005079629628554634,0.4277347380298069
wet,0.002700408867427281,0.28105849258645343
ooh,0.003797773803983416,0.4395573077976319
bite,0.004661045576396741,0.3471692216787874
high,0.003048984540833367,0.30661881188956785
flower,0.0030874466073924096,0.36990562100989177
thanks,0.005292649926810429,0.5000563844796363
o'clock,0.001819972481046404,0.26823788851702957
neat,0.0039483577013015745,0.36252235760480267
arm,0.002424291495619149,0.3529657964123698
carry,0.004521525675250638,0.36393185803263084
balloon,0.007590493330588708,0.5254441372036456
loud,0.003554360071818034,0.46937897885268753
sugar,0.0022828308018771086,0.39194822950568675
supper,0.0033438503742218018,0.36885342755570183
understand,0.002713820626658778,0.3970115150441511
knock,0.004419719471650965,0.3437573730066785
aye,0.0034756362438201904,0.45975446203976367
pay,0.0027845402558644614,0.42269749669590406
check,0.004910659145664524,0.5257902710142781
left,0.006071545575794421,0.4928684477333761
puzzle,0.0030922938037563014,0.36444058183468564
clothes,0.0021889700609094955,0.30321996799531326
tiny,0.007528962627533943,0.43585312859319625
rest,0.005251035457704126,0.5075422272855249
meat,0.0018989097687505906,0.37798934440033416
fight,0.006662721633911133,0.44670676586925095
space,0.009099074535899691,0.735734022913324
believe,0.005258983687350624,0.5142783980921033
trip,0.007092006278760506,0.476923713010447
present,0.003046510850681978,0.3357702037025877
tail,0.0028772661762852822,0.4512202448134629
late,0.0067689333643232074,0.4194300505966856
past,0.005353108048439026,0.6007262373588574
bean,0.003269020248861874,0.5307442733760879
microphone,0.003797418541378445,0.3352882174363171
dance,0.004817243545286117,0.5198785225525133
fat,0.0042305439710617065,0.4540544607597756
worry,0.005092168226838112,0.4855283334465592
butter,0.0018636243683951242,0.3636557168145109
rabbit,0.004057721087807103,0.46110442344457825
poor,0.0030416250228881836,0.4404519127201797
doll,0.00622731604074177,0.535005759806061
yup,0.007745110627376672,0.6558201910790649
track,0.0029844304789667544,0.34789069802406913
ma,0.002857506275177002,0.49851568484568654
potato,0.002267890685313457,0.43972216309164536
garden,0.009086215496063232,0.48449051987601877
bump,0.007478265993056759,0.36609762099485754
hide,0.0027684648831685383,0.4556468236943094
hurry,0.0072256518948462705,0.583895147689278
cause,0.003630371470200388,0.4878251245956118
sick,0.004795211884710524,0.4272314513792883
hour,0.0021935413623678274,0.28939964438628984
och,0.004043519496917725,0.4833935337824423
mouse,0.004753611304543235,0.5885223894212795
building,0.0030207056552171707,0.36420922825295854
whoops,0.001953464129875446,0.2693031555898373
duck,0.004591356962919235,0.41866576877954753
chimney,0.007356811214137722,0.6479184899075541
bowl,0.0021429378539323807,0.3977710375271921
far,0.0036635283500917495,0.4709961098771739
road,0.0031465353636906065,0.45712110410028484
save,0.0044555220848474745,0.45300451920498885
seem,0.00409942368666331,0.3953739163839596
machine,0.006240329959175803,0.6270627361295807
saw,0.004753771755430434,0.503721621254464
brown,0.005977227244266244,0.6497545170865311
without,0.005154040597733997,0.5497851412933688
behind,0.003035791458622102,0.46258738563982515
coat,0.0014414899051189423,0.3336490464387639
since,0.0033937909386374736,0.4817136331537375
interest,0.006273508071899414,0.4312258793907676
star,0.006503190313066755,0.4217447299365672
point,0.00944692918232509,0.6358273289968023
kitty,0.005552561953663826,0.47396114695775793
lay,0.004700667930371834,0.42277062789145947
upstairs,0.005143651456543894,0.34735224116113284
each,0.005811716829027448,0.5899719951350095
spell,0.0016171038150787354,0.36095540442257656
rice,0.0025859959423542023,0.3695921769157623
brush,0.0036461188875395677,0.27071030529855744
nursery,0.00394669304723325,0.4373711589478413
middle,0.006572778522968292,0.4542811246555535
spill,0.002511531114578247,0.25236458733450906
strawberry,0.002094001681716354,0.3585663658444608
helmet,0.005577286084493001,0.5066217907959487
you_know,0.003953245179406528,0.4025542501188718
slice,0.0011115769545237224,0.16573253127105148
slide,0.0035022997856140135,0.45518884916870483
corner,0.006811821782911146,0.5333719144258999
cover,0.0043621093798906375,0.4987780530064556
wall,0.005253695389803718,0.3686917440483036
sausage,0.0021004907546504853,0.37375102652253633
such,0.0026326576868693032,0.38629318820542136
father,0.004928467735167473,0.6320053437234878
stair,0.0056423442117099105,0.4334733020600907
teddy,0.007070095198495048,0.5851462722671249
pour,0.0023671638581060596,0.3094254491683822
trouble,0.0064865704625844955,0.5467172411813614
question,0.0040618201096852624,0.38390558405257424
class,0.002869207125443679,0.5003228423598196
early,0.003835876782735189,0.4326001764962025
corn,0.00590050859110696,0.6844576511862062
wind,0.003234318074058084,0.41550668623010256
straight,0.005042193664444817,0.5811351553403717
shake,0.00712018609046936,0.4793205339091907
most,0.0061941080623202855,0.4793683575623867
climb,0.0026555974036455154,0.4110172090233687
voice,0.005240980216435024,0.43960692296271686
wake,0.0029930582752934207,0.2876739268368158
somewhere,0.0054479467457738415,0.4630586007856632
pass,0.00692108900923478,0.517838696517221
shut,0.0024093108044730294,0.3162676527321766
alone,0.004615499423100398,0.4310442943318682
hundred,0.0063323424412654,0.5412456727373345
purple,0.0038400418830640388,0.5198042145716908
oh_my_goodness,0.0037407384199254655,0.5006252972382046
feed,0.0027849583914785676,0.27487600778030474
monster,0.006456820028168815,0.6166068378959622
also,0.005141487717628479,0.6456773513225098
engine,0.003064364194869995,0.35278579501473806
bone,0.006128078904645196,0.5844551457525937
candy,0.002634991437960894,0.46900885491870004
snake,0.009592045908388884,0.5495586550271029
pound,0.0024163969631852775,0.4464862264314843
b,0.0002575516700744629,0.2788462992132752
