,local,global
bag,0.0015143419013303868,0.3206864005712895
bird,0.0014161122472662675,0.2870581549037532
face,0.0014026761054992676,0.20011119900422558
number,0.0007506924517014448,0.28209374649464236
jump,0.0017781734466552734,0.2362379290551796
sorry,0.001298029680509825,0.3215822326363824
feel,0.0017841986247471402,0.2075320925480154
clean,0.0010930243879556656,0.16722600322866277
bye,0.002397447019009977,0.2545420907885405
paper,0.0010108015476128994,0.25505505263720873
apple,0.000428076833486557,0.23291791536698425
noise,0.0024941499168808397,0.276797822876671
great,0.0013639995029994419,0.2638215633336424
uhoh,0.0011380153733330804,0.2905553935381644
ride,0.0010763745050172547,0.21659302781983958
elephant,0.001189110857067686,0.2126207918949894
got_to,0.0013117622106503218,0.3858932088968927
sound,0.002485945418074324,0.2815003801237127
cut,0.0016502615733024401,0.3061134293150791
yet,0.0010514730630918991,0.25862344664658543
inside,0.0026330679655075075,0.2861234943903639
friend,0.0012906001460167669,0.22953553514496172
stuff,0.002115948498249054,0.33854818916849616
cake,0.0008248200542048404,0.24972031017289098
catch,0.0017146734814894827,0.305210216314029
duck,0.00213442460910694,0.2787631982352592
careful,0.001548567483591479,0.17947679868255917
old,0.001616275624225014,0.29927761914041195
hot,0.0011911988258361816,0.19906914074072446
doll,0.000686720797890111,0.2649525900489901
never,0.0021004817987743175,0.31108160625599657
hungry,0.001061932129018447,0.18803863540490706
while,0.0009117554395626753,0.3510993168525258
bus,0.001472024541152151,0.28528263538179766
letter,0.00041272535043604234,0.17790829515839912
ooh,0.0014459525837617762,0.4174269768203679
tire,0.0023367986446473656,0.28285128561229333
page,0.0012618729046412877,0.2469123575068337
enough,0.0018425613641738891,0.3583527192701865
finger,0.0013983315891689723,0.1684492747667512
cry,0.0016801235003349108,0.2576468354546093
fix,0.0013710673038776105,0.22518692544944952
side,0.0022187474228086927,0.2950058787248361
listen,0.001210895451632413,0.337991465162096
job,0.0014549538493156434,0.32282339682146555
out_of,0.002056115712874975,0.30449752857351564
fire,0.0011401230638677423,0.2675543291601018
live,0.0018007737217527447,0.2856420771133259
actual,0.0011783128692990257,0.4481577618764987
cookie,0.001057161603655134,0.33978240086428935
different,0.0015440478920936585,0.2562632264420447
under,0.0018252495088075336,0.2345373090532319
game,0.0015021672374323795,0.2604285249678149
chicken,0.0005381199029775766,0.2649681987108702
cold,0.0020871860640389577,0.31446538029354076
guy,0.001774172957350568,0.3990652828535468
even,0.001223562444959368,0.3657992270730124
build,0.0012556787799386418,0.15839320720047456
later,0.0012958477372708528,0.2856264372281816
light,0.002082787892397712,0.19462719700374953
hide,0.0015442784015948956,0.3724140110662921
happy,0.0014545619487762451,0.27992803213003625
matter,0.002472964728750834,0.20928320104978226
oops,0.0012444293860233192,0.33734681398428856
than,0.0020894392942770934,0.25835079907120817
suppose,0.0011237394518968536,0.3856519015938754
pretend,0.0019174959924485948,0.44846082602486015
whoops,0.0012519415467977524,0.22042444089906965
dress,0.000669780615213755,0.2624303430391127
farm,0.0023987795177258945,0.28008416450921814
white,0.0009683165699243546,0.2681925224522469
somebody,0.0010650856154305595,0.4211496050475627
kiss,0.0019993878699637747,0.28238021285641357
bite,0.0016793161630630493,0.3434183086748056
leg,0.0010026097297668457,0.2851101255291979
lady,0.0016174214226858956,0.22742383699612834
flower,0.001417549756857065,0.3288517026890493
same,0.002731161682229293,0.34914000365638853
roll,0.0021424705073946997,0.2866020040563223
quick,0.0024642243981361387,0.3376059776175072
touch,0.001821234491136339,0.29239669790916334
tape,0.0013706088066101074,0.3119046002572715
ear,0.0006227725081973606,0.23493599324230807
small,0.0018898634349598603,0.1895263611087994
everything,0.0016738193375723702,0.3681676586207824
probable,0.0012721982267167834,0.45427535725743395
ever,0.0017291762326893053,0.28798538603307755
cheese,0.00046187446963402533,0.1999932684622172
week,0.0010288735230763754,0.2627371594912957
quite,0.0012027235592112823,0.2651346355978319
wonder,0.0019897314218374398,0.36219959636323384
bath,0.0009478236499585604,0.2052443913139934
wee,0.003348164615176973,0.3414444802973262
money,0.0010409338133675712,0.19210708300575408
poor,0.0016770645976066588,0.3260024099385972
end,0.0022806336240070624,0.3259203456547519
six,0.00019303361574808756,0.2521208375486682
fly,0.0012401189122881208,0.28452686965224305
breakfast,0.0007817781332767371,0.2548129291055322
miss,0.0027645712203167856,0.35950810106490627
pop,0.002110001368400378,0.3156753590245506
blow,0.0027308225631713866,0.23377578081859485
mess,0.002473757380530948,0.31945495033135785
yesterday,0.0012455692416743229,0.3765624526352199
care,0.0033966194499622693,0.4641576468898355
block,0.0008931398391723633,0.2217928535392394
gotta,0.0012317697207132976,0.3433553781866352
yours,0.0021436324245051332,0.33707936104074776
yourself,0.001882114061495153,0.3005258928354755
lose,0.0019871053241548083,0.3180061961550179
always,0.0013277907120554072,0.3779341696584366
dinner,0.0013161216463361467,0.2885834943178145
word,0.0017404351915631976,0.3015528575444868
monkey,0.0018188272203717912,0.31717260503093536
favorite,0.0015011443032158745,0.25317687666747335
pot,0.00172117433032474,0.3695606155206178
plate,0.0012801640173968148,0.34955831549278527
lots_of,0.0015383282223263301,0.2852219201282178
place,0.0018539592623710633,0.3849683958844008
mom,0.0024772047996520995,0.4061153248520908
spoon,0.0010914523154497147,0.3115163409888323
tooth,0.001310139089017301,0.3339050881069887
wrong,0.0021133736560219212,0.2924693477185305
party,0.0008928030729293823,0.22524423029391272
sun,0.0012820626006406896,0.19369601782388224
swim,0.001692265272140503,0.18617165637519484
song,0.002695604374534205,0.3328616071770796
idea,0.0013123797742944014,0.30049968657434933
boat,0.0017511977089775933,0.2537183156854246
bad,0.002364949882030487,0.33113631460704773
guess,0.0016371982438223704,0.349604306526608
window,0.0015356117173245078,0.21774788888023489
wheel,0.0010874935558864048,0.36993967859366184
phone,0.0014091457639421735,0.24981630793814824
ring,0.0016642353113959817,0.29649153365317726
until,0.0011023202457943477,0.32673200966821014
mine,0.0035298955746186087,0.4014906659393759
count,0.0019054944450790819,0.2642585145392857
sort,0.0011530099688349543,0.36377449042400267
lunch,0.0007099202701023647,0.30812507457004146
part,0.001930251354124488,0.37320545782395353
nothing,0.002097382357245997,0.34051842282996925
circle,0.0014651772521791003,0.24756763727499087
set,0.002064621725747752,0.3999155128113232
forget,0.0034519768342739197,0.48454972612755454
child,0.0014591684212555756,0.3410120455668204
hole,0.0017007039143488957,0.2068423304876006
kid,0.00219050794839859,0.42813348155192865
cook,0.0008047160349394146,0.22777575702605912
kitty,0.0015356415196468955,0.24732140136439662
year,0.0015610575675964356,0.21942120179306102
tiger,0.001081668413602389,0.29718139846958636
arm,0.0008457099136553312,0.23020881622437717
naughty,0.002187846435440911,0.28168403757119553
tomorrow,0.0013886063526838254,0.2918536929354357
already,0.001440368758307563,0.41201168606289296
chocolate,0.0006431136280298233,0.2546914423878448
pink,0.0013555529955271129,0.22889530023894866
clever,0.001972667872905731,0.24891425899287767
brush,0.0011642983085230778,0.24948033321571528
bottle,0.0015243175956938001,0.25739309394190246
yum,0.0016922096948365907,0.3266624257859446
coffee,0.0006212685257196426,0.22828694297369934
hang,0.0014730487999163177,0.2710234043089207
bang,0.0017401035441908725,0.2547612762676592
knock,0.0024100571870803835,0.27362571016302795
drop,0.0011785015827271996,0.3565785834795102
paint,0.003188350796699524,0.4414473961495442
rabbit,0.002682030200958252,0.4302079610272569
clothes,0.0006936878869027803,0.26249655709055364
front,0.00266221250806536,0.28858592991700927
sometimes,0.001342235427153738,0.42337052060456914
bunny,0.0021730902649107434,0.3231443512404669
mummy,0.001340440341404506,0.2798901181319179
bet,0.0015876405947917217,0.44916389594931483
seven,0.00018051986036629513,0.22219872705628962
bread,0.0007007401436567307,0.3061640190942937
near,0.0021351223642175846,0.39706171915357935
mind,0.0022252736947475336,0.29365017008787575
beautiful,0.001811705731056832,0.2746337702310512
button,0.0019685115133013043,0.3037693920543162
kitchen,0.0014863899775913784,0.26436369559271444
black,0.0017065325298824825,0.2630856994078292
crayon,0.0020484830203809238,0.27838792521301414
ten,0.00019248042787824358,0.21919913756870568
card,0.0011128312663028115,0.3206426067446021
behind,0.001408889889717102,0.3715622393953626
sheep,0.0010890563329060872,0.3981042036012993
hit,0.0012471193359011696,0.29510934559690494
bottom,0.0020018483317175576,0.34558768993820355
mother,0.0018294107529424851,0.2655558362553916
balloon,0.0026872952779134116,0.3258526093988827
rain,0.0014324342050860005,0.16139744067429174
mouse,0.0023129156657627653,0.3895662671917093
change,0.0025416272027151926,0.30391300883884464
purple,0.0005640735228856405,0.2711850244724733
whoa,0.001865171061621772,0.3216771668852023
glass,0.0016246505758979104,0.4012026325692163
dinosaur,0.0018004108042944046,0.3275469706307531
dirt,0.0012961590991300695,0.20695350614696695
feed,0.002607882022857666,0.3338432134429855
teddy,0.0013531709418577306,0.24071185913097726
both,0.0025574167569478354,0.3568356411422845
yep,0.0018498273782951886,0.5282211722086518
puzzle,0.0017643597390916612,0.3754288148424514
slide,0.0018367573618888855,0.4147120726230671
bowl,0.0008016877314623664,0.3163478860397072
ahead,0.002069816356751977,0.21805159891744363
nine,0.00011596083641052246,0.18507882424035849
anymore,0.0028394701934996106,0.3416537480651185
second,0.0012197054567791167,0.35955661925957905
sweet,0.0021533715097527754,0.4597099442657303
almost,0.0032901556595512057,0.32408621438034724
shirt,0.0008877340485067928,0.3590847397968152
wipe,0.0012193055529343454,0.2273433364943973
teach,0.0014201237095726861,0.36939840585224337
upstairs,0.0011963102875686272,0.3343056039251304
scare,0.0019175329723873653,0.2505226028503874
engine,0.0009533839841042795,0.3209398822551053
shape,0.0018251361073674383,0.37997773978318894
wet,0.001626244613102504,0.2750769675928858
soon,0.002193204381249168,0.315458373671607
fast,0.0015102991691002478,0.3098475784479606
lion,0.001112245224617623,0.2681650999826156
eight,0.00041796832249082366,0.22816599704204055
few,0.0018386103604969225,0.27340005577994475
snake,0.0027102370594823083,0.46032334661943153
whole,0.0023125126957893372,0.36923806570817974
cool,0.0028091229890522206,0.26896447091396525
yay,0.001718449286925487,0.45477428107403695
shut,0.0020801283811268056,0.23287393692378044
brown,0.0022650927305221556,0.3344022530404781
record,0.0013898875978257921,0.1769443883820534
climb,0.0011831784949583165,0.2985719856624234
cream,0.0011559851241834235,0.19760745494429388
wake,0.0019286717687334333,0.22902239354427756
either,0.0023156037697425256,0.4414575334836882
smell,0.0014714092919320772,0.2294813728100179
present,0.001672734533037458,0.25518843702481653
sock,0.0005287509976011334,0.280771332380633
taste,0.0015168607234954834,0.21943227763733986
tail,0.001395300030708313,0.3485379556596656
byebye,0.001362339870349781,0.1865851812083993
toast,0.000486296765944537,0.2160661719789947
sandwich,0.0005296742593919909,0.2725598239122904
pour,0.0006263044572645618,0.24984541010663752
park,0.0009998936910887023,0.3032761281482079
everybody,0.0021129265427589417,0.4250148661879879
wind,0.0018921265235314001,0.26051897571095506
tractor,0.001185762882232666,0.2866621703595007
own,0.0042672256628672285,0.5253254437916612
dance,0.0020310694263094946,0.36833784804336744
doctor,0.0023444294929504395,0.37479841269718805
frog,0.0018121197819709778,0.3756696000566202
line,0.002134992678960164,0.3654758761841653
banana,0.0009489541962033226,0.33292134827595177
as_well,0.001334824345328591,0.39306716935625574
bridge,0.0011624578506715835,0.22434409419096146
brick,0.0009000282133779218,0.26259921110520346
lid,0.0016387434382187692,0.2888836137106495
garden,0.0022231992334127426,0.26324114102333196
ease,0.0031540582054539732,0.39810800389928813
warm,0.0010731369256973267,0.24908477721943423
shake,0.00398972371350164,0.3074382242271897
caterpillar,0.0014335754755380992,0.09469109037931278
lie,0.0012623551819059583,0.235326706418021
rest,0.0028875841034783256,0.4119286629878889
tickle,0.0031841746190699135,0.4076764549752898
usual,0.001972744862238566,0.42190727617821977
bump,0.0016210758023791844,0.232145942911142
wall,0.001681414810386864,0.42303375817128874
store,0.0015786494527544293,0.31717820968803956
moon,0.0019064598223742318,0.2890681087481002
whose,0.0012119272175957175,0.20458877407052833
rock,0.003087196085188124,0.40668027597000145
mum,0.001195820478292612,0.43168320159890716
carry,0.0020124080569245096,0.3419740003302085
high,0.002227400243282318,0.3618812419096268
snow,0.0029133936253989616,0.4116340574540398
strawberry,0.0010541937290093838,0.23922190128146104
sister,0.0016935103469424779,0.2335037779266922
somewhere,0.0018045306205749512,0.33765167822962316
half,0.0006827976968553332,0.3241273297592101
zzz,0.007104334506121549,0.5919000277539902
dry,0.001923062735133701,0.37516413380386016
excuse,0.0015492108133104113,0.24511789808533335
ice,0.0013860668454851422,0.2589489736699536
zoo,0.002176981833246019,0.2520453994438182
road,0.0012160558253526688,0.24693836217979315
leaf,0.0022317279468883166,0.2575380315114104
sweetie,0.002180558304454005,0.34605517573503697
pen,0.001934962394909981,0.33696179253359904
every,0.0017658826467153188,0.3324353625633928
special,0.002825132636136787,0.43849242447848036
biscuit,0.0012246579737276643,0.2543629099996336
check,0.00229186583787967,0.3687860519504639
tummy,0.00238401342082668,0.3690115939625318
oop,0.0012537189892360143,0.2661950544036804
airplane,0.0017371972401936848,0.23239944423237646
fine,0.0018295517989567348,0.5188315852513439
press,0.002476385235786438,0.3835029964107466
hope,0.0015322597403275339,0.3743772767567731
twenty,0.0001629014169016192,0.23627400669140253
dad,0.001587746774449068,0.31884285217549235
grow,0.0018937990069389343,0.24969693470130172
bubble,0.002604034057883329,0.3441643228254734
gentle,0.0025171347153492463,0.29860827625504305
able,0.002630589973358881,0.3730174281437747
mix,0.0024279917989458357,0.31439108663353366
toe,0.001254806915918986,0.24017766999953016
gosh,0.0016975298523902894,0.3157600432059321
puppy,0.0020875570021177594,0.38454309907571427
swing,0.002357064187526703,0.377296344711607
may,0.002414821159271967,0.38425095315491276
star,0.002064147511044064,0.2061108906093354
along,0.0022640909467424664,0.5037828940024339
quiet,0.0019534057692477576,0.30016578392559434
cover,0.001918786611312475,0.48361141520502604
tiny,0.002818540120736147,0.3267291957314017
chip,0.0006366142859825721,0.2668919813435392
track,0.001776056043032942,0.35531081817709165
crash,0.001771061761038644,0.23340687678086813
cute,0.0016397138436635335,0.2681348731983949
sausage,0.000508551938193185,0.22728687289262783
brother,0.0014549236039857606,0.331639928456698
ahhah,0.003320544265037359,0.5324201551727961
potato,0.0008405271698446834,0.25946467596015543
kick,0.0028686395713261197,0.35696518067042526
mama,0.001804940010371961,0.338491850632206
spot,0.002300737869171869,0.38764648708856697
anyway,0.0018012630633818798,0.38274293997760833
dig,0.0016749926975795201,0.2984940758053354
lift,0.0018780275088984791,0.34472907421998533
point,0.00394322739707099,0.3317847561884101
downstairs,0.0018282565805647108,0.3602115717693428
you_know,0.0019676138957341513,0.3338282180159028
perhaps,0.0016390860080718994,0.43498832885408534
once,0.002287554740905762,0.4850712436267731
tv,0.001330451385394947,0.2839707488364873
knee,0.0021301720823560443,0.3491139786975186
grape,0.0006946888234880236,0.361521630149345
step,0.002432705500187018,0.4449821409939899
spill,0.0015614178122543708,0.2509600032268473
a_lot_of,0.0017729523854377943,0.34248567791708573
hafta,0.0028787536753548514,0.2748207784731428
tower,0.0010590718852149115,0.19547970005451742
sad,0.0019064618319999881,0.35668088474698745
square,0.0018523577097299937,0.29755087581270523
full,0.0030904911285222964,0.39947271570546516
tonight,0.0010220714517541834,0.4377873753184378
microphone,0.001769824607952221,0.32334321954039935
pie,0.0014159625226801093,0.3182043004571746
far,0.0030093103647232055,0.3201346591080583
ma,0.0021095199462695,0.4227346095745863
butter,0.0010667145252227783,0.32448093851035065
basket,0.002029747535020877,0.4206593820073168
beep,0.0034576766192913055,0.2622769472574451
bin,0.0018404324849446614,0.25193192868727277
clock,0.0018016503137700697,0.3310090868303529
busy,0.002943240783431313,0.3541508601325868
